id,d,institution
39459,2,Natl Ctr Particle & High Energy Phys
6169,141,Florida State Univ
65119,1,Inst Gustave Roussy
8769,192,Ege Univ
13756,27,Karlsruhe Inst Technol
5526,73,Univ Gottingen
266189,5,CEA
178932,8,Univ Calif Berkeley
57930,0,Inst Francais Petr Lyon
24225,40,MIT
6176,22,Univ Cyprus
53126,37,Warsaw Univ
238841,25,Univ Lyon 1
79175,5,Hosp Charles Nicolle Univ
6171,11,Univ Mons
6178,81,Ist Nazl Fis Nucl
6184,165,Univ Rochester
7502,1,INSERM
5533,37,W Univ Timisoara
201084,1,Nissan Motor Co Ltd
30257,6,Univ Toronto
66530,9,Hop St Louis
116936,5,Brandeis Univ
24208,166,State Univ New Jersey
7489,11,CSIC
109301,28,Univ British Columbia
2060,4,Dumlupinar Univ
2976,49,Okayama Univ
6181,180,Tata Inst Fundamental Res HECR
25467,32,Univ Tubingen
295399,0,Inst Gustave Roussy
2060,57,Univ Texas Dallas
20152,18,Univ Bergen
5527,170,Univ Sheffield
5524,122,Radboud Univ Nijmegen
18092,2,CHG Compiegne
6173,36,DESY
5533,109,McGill Univ
116711,5,Jagiellonian Univ
167389,14,Michigan State Univ
259667,11,Univ Toulouse
121966,31,Seoul Natl Univ
70514,0,Vet Labs Agcy Weybridge
6171,96,Univ Canterbury
5524,91,Univ Ljubljana
259645,10,Univ Paris Diderot
194986,2,Univ Paris 06
5533,77,Univ Heidelberg
8063,19,CERN
286744,1,Ecole Super Biotechnol Strasbourg
28876,0,Lab Astrophys Grenoble
6183,115,ETH
6168,123,Univ Bristol
221658,3,INRA
6175,29,Univ Haute Alsace Mulhouse
6185,105,Moscow MV Lomonosov State Univ
21861,63,Univ Pittsburgh
6172,11,Ctr Brasileiro Pesquisas Fis
6185,137,Cornell Univ
6175,45,Panjab Univ
5525,135,MIT
6172,179,Univ Roma La Sapienza
6185,160,Ohio State Univ
19650,5,Observ Paris
5524,225,AGH UST
13713,42,Simon Fraser Univ
2081,111,Univ Oviedo
6185,66,Ist Nazl Fis Nucl
6171,38,Univ Karlsruhe
58023,44,Stanford Univ
6174,2,Natl Ctr Particle & High Energy Phys
5527,134,Ohio State Univ
286267,37,PDL BioPharma
159417,2,EBMT
303477,0,Univ Cantabria
108629,1,UNSA
125554,5,Med Univ Graz
243290,2,U Birmingham
256142,9,Columbia Univ
178933,100,Sejong Univ
119069,37,McGill Univ
6177,34,Rhein Westfal TH Aachen
5527,71,Univ Giessen
6178,166,Rockefeller Univ
39457,50,Politecn Bari
173596,17,UCL
6176,161,Univ Puerto Rico
110936,135,Rutherford Appleton Lab
3001,72,Waseda Univ
6172,125,Univ London Imperial Coll Sci Technol & Med
178936,14,Univ Cagliari
5522,89,IPN
6175,101,Joint Inst Nucl Res
5522,130,Univ Calif Riverside
15640,41,Univ Ioannina
78954,7,NASA
48998,52,Univ Rennes 1
5525,156,Oklahoma State Univ
221719,1,Univ Clermont Ferrand
273217,4,Univ Calif Irvine
187238,36,Univ Rochester
111598,5,Univ Bologna
123784,7,Hosp Clin Barcelona
27303,0,Univ Badji Mokhtar BP
76228,2,Univ Uppsala Hosp
20152,23,Univ Birmingham
20152,222,Univ Napoli Parthenope
6172,54,Politecn Bari
234526,0,CEA Saclay
87446,2,Univ Cambridge
2081,131,Univ Calif Los Angeles
2068,42,Osaka City Univ
13753,54,Univ Paris 06
178933,117,Dipartimento Fis
110936,6,Univ Libre Bruxelles
215900,26,Nicholas Copernicus Univ
5527,156,Czech Tech Univ
259654,11,Univ Paris 07
14137,0,Univ Aveiro
5522,165,Rockefeller Univ
110936,97,Benemerita Univ Autonoma Puebla
230414,2,Servier Res & Dev Ltd
5526,36,Natl Inst Phys & Nucl Engn
64902,7,Med Univ Vienna
20152,67,Tbilisi State Univ
63908,57,Univ Sannio Benevento
57201,2,Hannover Med Sch
19650,13,CNRS
6185,11,Ctr Brasileiro Pesquisas Fis
215900,5,Univ Paris Diderot
6172,137,Cornell Univ
87169,10,Royal Infirm
44092,0,INRA
6183,82,Ist Nazl Fis Nucl
6172,105,Moscow MV Lomonosov State Univ
118393,18,Fermilab Natl Accelerator Lab
6177,161,Univ Puerto Rico
6169,39,Inst Nucl Phys Demokritos
6176,34,Rhein Westfal TH Aachen
273796,1,Univ Padua
282600,10,Ctr Human Genet & Lab Med
178932,117,Univ Oxford
213779,10,CHU Nantes
240430,11,CHU Caen
266987,1,Russian Acad Sci
6167,130,Univ Calif Davis
6182,172,Univ Virginia
87328,8,Heart Res Inst
178932,173,Uppsala Univ
19648,0,Cardiff Univ
7489,7,Los Alamos Natl Lab
24209,5,Baylor Univ
39457,6,Univ Estado Rio de Janeiro
48998,75,Univ Mississippi
7488,12,Queen Mary Univ London
119069,42,Univ New Mexico
7486,27,Univ Paris Diderot
5525,67,USTC
78965,11,Univ Calif Berkeley
178933,92,Bogolyubov Inst Theoret Phys
13753,50,Osaka City Univ
63948,7,Univ Birmingham
5533,76,Harvard Univ
244396,2,Inst Univ France
113968,6,Univ Ferrara
6182,117,Natl Cent Univ
93970,3,Univ Montpellier
2060,204,Univ Illinois
154481,0,Univ Sydney
13713,40,MIT
6167,147,Johns Hopkins Univ
4169,191,Univ Tokyo
15640,50,Inst Studies Theoret Phys & Math IPM
256142,15,Leibniz Univ Hannover
78965,7,Johns Hopkins Univ
2692,0,Univ Lyon
64883,3,Prostate Canc Ctr Hamburg Eppendorf
5532,14,Inst High Energy Phys
5525,66,Chinese Acad Sci
213779,2,APHP
118393,55,Univ Rochester
286267,15,XOMA US
4169,11,Univ Texas Arlington
38841,87,Univ Illes Balears
6171,182,Univ Belgrade
121893,1,Polish Acad Sci
6178,127,Boston Univ
109301,21,DAPNIA
6167,37,Univ Hamburg
6183,94,Univ Autonoma San Luis Potosi
25467,17,IPJ
280799,9,INSERM
24240,35,Univ Liverpool
127377,52,Univ Mississippi
53126,62,Univ Siena
6168,40,Univ Athens
2060,200,Univ Calif Irvine
6180,75,Univ Pisa
6175,70,Univ Pavia
4169,5,Gazi Univ
173596,46,Berg Univ Wuppertal
6177,22,Univ Cyprus
6184,107,Inst High Energy Phys
256142,0,CALTECH
148144,0,CEA
119069,62,Tufts Univ
5526,1,Univ Alberta
118393,59,Texas A&M Univ
29273,12,Univ Calif
137791,2,CHU St Etienne
119069,28,KEK
8063,58,Univ Manchester
5522,28,Ecole Polytech
6183,144,Univ Iowa
173596,38,Univ Tsukuba
268592,48,WHO
39457,39,Inst Nucl Res ATOMKI
6169,185,Mersin Univ
121966,10,Univ Calif Santa Barbara
6180,100,Joint Inst Nucl Res
13756,69,Univ Trieste Udine
116937,36,UCL
6181,195,Mersin Univ
3001,1,Helsinki Inst Phys
65119,19,Univ Catholique Louvain
308118,12,Ctr Human Genet & Lab Med
6167,98,Quaid I Azam Univ
6181,158,Univ Notre Dame
256142,12,Hobart & William Smith Coll
118383,4,Univ Mediterranee
29273,39,Ctr Invest Energet Medioambientales & Technol
131775,17,Univ Cambridge
5533,137,Ohio State Univ
210753,1,Univ Toronto
113291,84,Univ Turin
13756,75,Yale Univ
58023,41,Hungarian Acad Sci
6182,10,Univ Mons
125628,8,Univ Montreal
116711,0,Gesell Schwerionenforsch mbH
5522,96,Inst Expt Phys
6179,86,Korea Univ
255879,5,Met Off
142619,0,UPMC
6167,90,Univ Seoul
6173,123,Univ Bristol
250571,2,Prostate Canc Ctr Hamburg Eppendorf
113626,11,Univ Chicago
24225,42,Simon Fraser Univ
5526,204,Univ Udine
69982,4,CIC Hop St Louis
5526,79,ZITI Ruprecht Karls Univ Heidelberg
141505,2,Pontificia Univ Catolica Chile
6174,55,Ist Nazl Fis Nucl
31661,62,Univ Pittsburgh
6168,36,DESY
2060,224,Acad Sinica
4169,186,Univ Sydney
5522,159,Princeton Univ
5528,155,Czech Tech Univ
24209,23,Univ Geneva
8769,9,Ctr Brasileiro Pesquisas Fis
199005,1,CNRS
263375,3,Inst Astrofis Canarias
13750,52,Univ Nice Sophia Antipolis
5533,190,Univ Calif Irvine
6167,89,Seoul Natl Univ
13713,73,Tufts Univ
263864,8,Observ Carnegie Inst Washington
4169,225,SARA Reken En Netwerkdiensten
5528,9,Univ Savoie
273217,0,Univ Tokyo
7881,0,Banque France
6173,70,Univ Pavia
53126,12,Univ Paris 11
24208,54,INFN Sez Bari
6174,184,Univ Belgrade
6181,59,Ist Nazl Fis Nucl
6176,42,KFKI Res Inst Particle & Nucl Phys
2068,62,Univ Rochester
105751,6,Univ Calif Los Angeles
56433,0,Natl Inst Biol
24240,64,Ist Nazl Fis Nucl
5532,106,Univ Belgrade
20152,155,State Res Ctr Inst High Energy Phys
249943,2,H Niewodniczanski Inst Nucl Phys
191801,0,Univ Paris 13
3002,48,Univ New Mexico
5533,164,Univ Washington
2068,51,Korea Inst Sci & Technol Informat
13158,14,Catholic Univ Korea
5522,97,Soltan Inst Nucl Studies
6181,12,Univ Estado Rio de Janeiro
53126,47,Univ Michigan
238176,3,Vita Salute San Raffaele
24208,76,INFN Sez Pisa
5532,52,Univ Bari
110936,61,Sezione Ist Nazl Fis Nucl
25467,16,Bialystok Univ
5532,139,Univ Florida
78966,1,Observ Astron Lyon
96424,1,Observ Strasbourg
3001,73,Wayne State Univ
13756,10,Univ Cantabria
6175,123,Univ Bristol
13750,89,Univ Oregon
58026,14,Space Telescope Sci Inst
5533,69,Georgian Acad Sci
5528,0,Univ Freiburg
281269,2,Chiba Inst Technol
290559,1,Univ Paris 13
15102,2,INSERM
6180,171,Univ Virginia
15204,22,Univ Paris 7 Diderot
48998,42,Louisiana Tech Univ
13713,27,Univ Illinois
202183,0,Etab Francais Du Sang
24208,117,Univ Zurich
13750,46,Moscow MV Lomonosov State Univ
6174,35,Rhein Westfal TH Aachen
5526,136,Univ Oklahoma
15104,10,Novartis Pharmaceut
29273,54,Ist Nazl Fis Nucl
178096,5,Hop Benbadis
51686,4,Univ Michigan
119069,60,Univ Trieste
258354,7,Stanford Univ
2081,78,Ist Nazl Fis Nucl
6182,11,Ctr Brasileiro Pesquisas Fis
8769,6,Univ Ghent
39459,112,Swiss Fed Inst Technol
6181,56,Univ Bologna
39457,136,Johns Hopkins Univ
158336,3,Minist Publ Hlth
6168,101,Joint Inst Nucl Res
24209,61,Univ Siena
48998,29,Ist Nazl Fis Nucl
299202,6,Univ Lyon 1
5522,105,State Res Ctr Russian Federat
125588,4,Univ Verona
6168,29,Univ Haute Alsace Mulhouse
76344,2,Kobe Univ
203766,3,Observ Lyon
13713,2,Acad Sinica
263227,78,Univ Calif Santa Cruz
127377,88,Univ Valencia
10353,6,Museo Arqueol Reg Madrid
19641,32,Univ Milan
6171,58,Univ Catania
62564,2,Univ Porto
20152,221,Univ Coimbra
71715,1,Univ Illinois
6174,140,Univ Florida
6180,97,Inst Expt Phys
6168,45,Panjab Univ
2068,26,Johns Hopkins Univ
6183,50,Inst Studies Theoret Phys & Math IPM
6179,97,Univ Warsaw
268592,32,Minist Publ Hlth
8063,59,Univ Mannheim
13753,13,Carnegie Mellon Univ
2060,113,Natl Acad Sci Belarus
6169,147,Kansas State Univ
6182,54,Politecn Bari
5532,71,INFN Sez Perugia
111598,47,Univ Oxford
24209,10,Univ Calif Los Angeles
5527,117,Univ Montreal
29273,23,Ist Nazl Fis Nucl
19641,80,Spitzer Sci Ctr
30175,35,Chonbuk Natl Univ
39382,12,Univ Tokyo
258354,71,Ist Nazl Fis Nucl
6176,3,Res Inst Nucl Problems
78965,12,Columbia Univ
43169,3,Yale Univ
211172,35,Joint Inst Nucl Res
6180,109,Univ Autonoma Madrid
7488,13,Max Planck Inst Astrophys
135839,0,Stanford Univ
312520,0,Univ Paris 06
6182,137,Cornell Univ
58023,30,Univ Paris 06
259615,3,Cornell Univ
63956,8,Univ Exeter
6182,105,Moscow MV Lomonosov State Univ
187238,12,Univ Glasgow
65119,11,Hop Univ Hotel Dieu
108629,3,Univ Paris 06
178934,39,Okayama Univ
38841,44,IM PAN
13756,31,Korea Inst Sci & Technol Informat
6185,78,Ist Nazl Fis Nucl
2060,98,Univ London
6168,131,Univ Calif Riverside
63908,80,Australian Natl Univ
2060,63,Fachhsch Wiener Neustadt
6175,159,Ohio State Univ
252925,4,Queens Univ
240430,7,Ctr Henri Becquerel
219700,0,Univ Paris 06
6178,44,Debrecen Univ Med
78944,2,Univ Porto
4169,181,Stockholm Univ
116937,60,Rutgers State Univ
87373,2,Univ Paris 06
215900,6,CE Saclay
118393,34,UCL
2060,9,Argonne Natl Lab
5526,131,No Illinois Univ
6181,148,Kansas State Univ
267082,1,Univ Zaragoza
63908,87,Natl Astron Observ Japan
118383,3,Univ Mediterranee
2081,178,Suez Canal Univ
34582,13,Hop Hotel Dieu
53126,93,INAF
226358,0,Univ Franche Comte
65529,25,European So Observ
110181,1,Catholic Univ
6168,60,Ist Nazl Fis Nucl
6178,61,Ist Nazl Fis Nucl
82990,0,Inst Gustave Roussy
78964,1,Univ Calif Los Angeles
35515,3,Cardiff Univ
196392,18,Univ Warsaw
282004,2,Univ Lille 2
127377,68,Univ Pisa
13756,46,Univ New Mexico
31661,18,Duke Univ
63908,18,Leibniz Univ Hannover
10486,43,Univ Cambridge
174544,63,Tufts Univ
58024,20,Hungarian Acad Sci
86334,10,Max Planck Inst Mol Plant Physiol
6182,111,Univ Oviedo
254360,6,CETIOM
5527,175,Comenius Univ
35106,79,Wayne State Univ
5527,3,Univ Alberta
5528,188,Tel Aviv Univ
18535,7,Univ Ghent
13713,50,Ohio State Univ
6172,78,Ist Nazl Fis Nucl
5524,155,Univ Roma La Sapienza
287100,5,Ist Ric Farmacol Mario Negri
258354,75,Univ Texas Austin
31545,3,Univ La Laguna
58023,18,Univ La Laguna
5527,161,Ist Nazl Fis Nucl
198648,7,Hop Specialit
34753,2,Univ Washington
6183,89,Univ Seoul
108007,1,Univ Caen
15640,132,Univ Calif Riverside
20152,223,Louisiana Tech Univ
10352,3,Univ Dar Es Salaam
6168,174,Univ Wisconsin
15640,121,Bogazici Univ
6874,8,Ctr Hosp E Rist
150137,0,Comp Sci Lab Paris 6
5522,185,Univ Geneva
8769,17,Tech Univ Split
8769,94,Univ Canterbury
13756,8,Univ Calif Davis
80372,0,Univ Montpellier 2
6169,88,Univ Seoul
268592,0,ABT Associates Inc
6180,34,Rhein Westfal TH Aachen
221658,5,Univ Clermont Ferrand
78954,8,Lab Astrophys Marseille
250831,0,CNRS
6183,167,Univ Tennessee
223383,0,Univ Freiburg
55776,2,Observ Reg Sante Prov Alpes Cote Azur
270781,4,Necker Med Sch
8769,167,Rutgers State Univ
6173,136,Univ Colorado
6362,2,Univ Tasmania
275781,1,INSERM
6185,106,PN Lebedev Phys Inst
125616,1,Univ Med Ctr Eppendorf
6181,31,Georgian Acad Sci
30634,11,Free Univ Brussels
2976,7,Ist Nazl Fis Nucl Bologna
125589,1,Rennes Univ Hosp
110936,84,Univ Turin
6167,123,Kharkov Inst Phys & Technol
5527,20,Univ Calif Berkeley
6176,14,Bulgarian Acad Sci
2060,125,INFN
5524,97,Univ Autonoma Madrid
6183,138,Fairfield Univ
34582,10,Univ Helsinki
21861,36,Chonbuk Natl Univ
29273,7,Ist Nazl Fis Nucl
56133,4,Univ Castilla La Mancha
13158,25,SA Pathol
272648,0,Univ Heidelberg
283849,14,Ctr Hosp Cote Basque
53127,36,Livingston Observ
6178,9,Catholic Univ Louvain
4169,147,Petersburg Nucl Phys Inst
19641,1,ESRIN
39459,78,Univ Turin
6172,106,PN Lebedev Phys Inst
6183,162,Purdue Univ Calumet
6171,83,Kyungpook Natl Univ
48998,35,Univ Savoie
82756,5,Inst J Paoli I Calmettes
286553,3,Univ Natl Mar del Plata
38841,91,Univ Strathclyde
263227,45,Univ Montpellier 2
6176,79,Univ Turin
58023,9,Cumbres Observ Global Telescope
6167,175,Univ Fed ABC
5524,100,Univ Massachusetts
86931,3,ISMRA Univ Caen
251185,1,Univ Paris 05
2060,157,Univ Regina
127377,24,Univ Dortmund
25467,25,Moscow MV Lomonosov State Univ
64735,0,Ecole Cent Lyon
6179,142,Florida Inst Technol
229418,0,Univ Paris 06
4169,166,Univ Roma Tre
19651,15,European Space Astron Ctr
263375,2,CALTECH
6184,118,Natl Taiwan Univ
255879,10,Ctr Europeen Rech & Format Avancee Calcul Sci
131774,1,Radboud Univ Nijmegen Med Ctr
6182,100,Lab Instrumentacao & Fis Expt Particulas
111564,32,Lawrence Berkeley Lab
6169,80,Ist Nazl Fis Nucl
8769,35,Univ Aachen
5526,200,Univ Antonio Narino
71715,5,Univ Calif Davis
261037,1,Prostate Canc Ctr Hamburg Eppendorf
119069,15,Joint Nucl Res Inst
6175,136,Univ Colorado
69982,2,Univ Texas MD Anderson Canc Ctr
13753,52,Ist Nazl Fis Nucl
6183,121,Bogazici Univ
7486,8,Univ Porto
82904,4,Hop La Pitie Salpetriere
50844,0,Univ Zaragoza
5532,103,Moscow MV Lomonosov State Univ
6168,8,Univ Ghent
63908,88,Inst Appl Phys
5522,122,Univ Bristol
6176,62,Ist Nazl Fis Nucl
111565,48,Univ Padua
178933,48,Petersburg Nucl Phys Inst
167389,3,Jagiellonian Univ
5525,63,Univ Autonoma Barcelona
13713,49,Northwestern Univ
5524,228,Louisiana Tech Univ
5525,192,Univ Wisconsin
89447,4,Univ St Etienne
292830,4,CNRS
5528,244,Nanjing Univ
4169,233,Louisiana Tech Univ
5526,154,Acad Sci Czech Republic
217872,11,Frontier Res Ctr Global Change
122198,1,Univ Lyon 1
6175,44,Univ Debrecen
263375,5,Johns Hopkins Univ
125556,7,Med Univ Graz
4169,86,Joint Inst Nucl Res Dubna
279401,2,Univ Manchester
127377,74,Univ Rostock
276367,22,Hop Bichat Claude Bernard
8769,19,Rudjer Boskovic Inst
178932,23,Carleton Univ
14560,3,Univ Lille Nord France
15640,166,Univ Rochester
5526,190,Aristotle Univ Thessaloniki
13750,86,Univ Massachusetts
5533,67,Univ Genoa
20152,209,Univ British Columbia
5526,8,Univ Savoie
13750,50,Vrije Univ Amsterdam
158336,4,Minist Publ Hlth
216379,6,G Rummo Hosp
8769,139,Fermilab Natl Accelerator Lab
52485,4,Univ Paris 11
124263,0,Univ Hosp Jean Minjoz
6169,19,Tech Univ Split
25467,30,CNRS
34582,15,Eurocord
137725,0,Univ Paris 06
2060,43,Pontificia Univ Catolica Chile
4169,167,Univ Hassan 2
8063,41,Univ Udine
6180,3,Res Inst Nucl Problems
67472,2,Beth Israel Deaconess Med Ctr
5525,37,Nanjing Univ
5528,158,Univ Regina
56194,16,CNRS
259654,6,CE Saclay
76451,1,Univ Cambridge
5528,220,Univ Autonoma Barcelona
5525,89,Univ Giessen
21861,29,Inst Expt Kernphys
23794,1,Tohoku Univ
216379,5,St Etienne Univ Hosp
86489,1,Hop Rangueil
13753,39,McGill Univ
5532,48,Tata Inst Fundamental Res EHEP
294637,6,Univ Montreal
282943,1,Planetary Sci Inst
13756,0,Univ Helsinki
4169,83,Inst Astro & Teilchenphys
160300,2,Hop Jean Minjoz
5525,132,Ist Nazl Fis Nucl
260215,0,Mie Univ
6173,159,Ohio State Univ
15640,12,Bulgarian Acad Sci
5525,228,Slovak Acad Sci
5526,58,DESY
287622,2,Hop Univ Strasbourg
65529,17,Univ Sheffield
118909,5,Anglo Australian Observ
251284,3,CHU Limoges
79175,2,Univ Rennes Hosp
178932,187,Univ Hamburg
13713,30,Kyungpook Natl Univ
6180,101,Petersburg Nucl Phys Inst
5533,108,Univ Massachusetts
6178,147,Univ Kansas
119069,54,Purdue Univ
6180,42,KFKI Res Inst Particle & Nucl Phys
19647,0,Univ Paris 11
21861,8,Brandeis Univ
5524,66,Univ Glasgow
78953,3,Observt Astron Marseille Provence
78965,6,CALTECH
64902,13,Clin Alemana Santiago
21861,9,Univ Calif Los Angeles
127377,38,Univ Karlsruhe
6171,46,Univ Delhi
178932,192,Aix Marseille Univ
30175,72,Univ Tsukuba
13713,76,Univ Wisconsin
29273,20,Duke Univ
6874,12,Ctr Hosp
25467,15,CAMK PAM
24208,56,Politecn Bari
203846,7,Hobart & William Smith Coll
111598,24,Univ Helsinki
24208,196,Paul Scherrer Inst
50844,2,Natl Inst Mat Sci
181981,1,Ctr Hosp St Gregoire
113291,42,Univ London
5526,182,Oskar Klein Ctr
6177,134,CALTECH
5527,219,Brookhaven Natl Lab
275136,12,Univ Edinburgh
284535,1,Univ Fed Bahia
178932,93,ITEP
191751,0,Univ Paris 13
6177,74,Univ Pisa
82351,0,CNRS
6169,15,Univ Sofia
6184,79,Ist Nazl Fis Nucl
13750,62,CAMK PAN
67472,0,Hop Edouard Herriot
5524,236,Rutherford Appleton Lab
4979,5,Fac Med & Pharm
16504,2,Inst Beauregard
6169,7,Univ Libre Bruxelles
5522,121,Kharkov Phys & Technol Inst
5533,194,Univ Illinois
86334,13,Univ Wisconsin
19651,12,CEA
245462,1,Colorado State Univ
13713,32,Sungkyunkwan Univ
5528,118,Inst Theoret & Expt Phys
11412,4,Univ Fed Minas Gerais
2976,17,Joint Inst Nucl Res
6179,106,Inst High Energy Phys
19647,3,CNRS
20152,45,Nanjing Univ
95069,0,Mie Univ
32296,0,Biomed Primate Res Ctr
280799,12,Avicenne Teaching Hosp
5522,140,Florida Int Univ
13753,44,Michigan State Univ
75011,16,Univ Hosp Leuven
8769,137,Cornell Univ
24209,58,Univ Penn
6171,98,Univ Warsaw
19895,0,Univ Paris 09
6171,80,Univ Piemonte Orientale Novara
5533,62,Univ Edinburgh
8063,9,Univ Bern
15640,22,Natl Inst Chem Phys & Biophys
256142,37,Univ Sheffield
174544,8,Brandeis Univ
8769,66,Ist Nazl Fis Nucl
115503,2,CHU St Louis
34450,0,Univ Lyon
159455,1,Univ Lille 2
6177,94,Univ Autonoma San Luis Potos
6182,84,Wonkwang Univ
30634,13,Turku Univ
6168,85,Chonnam Natl Univ
105930,2,CHU Milietrie
8769,5,Univ Libre Bruxelles
24240,3,Autonomous Univ Barcelona
5525,216,Aristotle Univ Thessaloniki
20152,199,Univ Calif Irvine
278316,13,Ist Nazl Fis Nucl
5527,54,Univ Calabria
165419,0,Univ Grenoble 1
213779,4,Hop Cochin
4169,73,Univ Gottingen
5524,157,Univ Roma Tor Vergata
5532,4,Vrije Univ Brussel
6178,156,Northeastern Univ
8769,186,Univ Kansas
2081,51,Ist Nazl Fis Nucl
6177,146,Johns Hopkins Univ
6167,115,ETH
6184,89,Univ Seoul
15204,0,Natl Ctr Atmospher Res
61989,3,INSERM
272601,9,Univ Texas MD Anderson Canc Ctr
34582,0,Hosp Sirio Libanes
110936,44,Univ Athens
258465,0,Univ Paris 06
39457,156,Rockefeller Univ
58026,1,Univ Vienna
280799,5,Necker Teaching Hosp
15640,118,Natl Taiwan Univ
5525,202,Univ Antonio Narino
4169,36,Natl Inst Phys & Nucl Engn
268592,23,Int Union TB & Lung Dis
121966,61,Univ Trieste
6179,127,Brown Univ
58026,8,CSIC
240387,7,Univ Leipzig
21267,0,CHRU Lille
263227,56,Univ Adelaide
154292,1,SNECMA
121966,57,Rockefeller Univ
6168,124,Rutherford Appleton Lab
6179,17,Univ Los Andes
6174,159,Ohio State Univ
291262,6,Univ Montreal
5522,81,Ist Nazl Fis Nucl
19651,4,Univ Paris Diderot
53127,38,Warsaw Univ
6169,32,Tbilisi State Univ
6184,138,Fairfield Univ
58024,11,Katholieke Univ Leuven
208388,9,Comite Cancerol Assoc Francaise Urol
29273,67,Sapienza Univ Roma
5533,134,BINP
5527,89,Kyoto Univ
258354,62,Eotvos Lorand Univ
174544,53,Ist Nazl Fis Nucl
174544,11,Univ Calif San Diego
187238,48,Hobart & William Smith Coll
21861,48,Inst Theoret & Expt Phys
53127,32,CNRS
256142,29,San Jose State Univ
263227,39,North West Univ
111564,28,KEK
110936,163,Kansas State Univ
69982,1,Catholic Univ Korea
19641,0,ESTEC
5533,65,Univ Freiburg
19646,6,CALTECH
13753,34,Ernest Orlando Lawrence Berkeley Natl Lab
204450,4,Lab Astrophys Grenoble
174544,64,Waseda Univ
5533,70,Tbilisi State Univ
313488,0,Univ Nice Sophia Antipolis
224058,14,Kyoto Univ
5524,4,Ankara Univ
39459,172,CERN
78943,1,CALTECH
67204,3,IFR 31
5524,114,Lomonosov Moscow State Univ
4169,110,Univ Michigan
6176,65,Ist Nazl Fis Nucl
48998,24,Ist Nazl Fis Nucl
248129,1,Aix Marseille Univ
6184,121,Bogazici Univ
307275,6,Western Gen Hosp
13713,44,TRIUMF
6183,118,Natl Taiwan Univ
2068,33,MIT
20152,32,Univ Fed Rio de Janeiro
5527,82,Indiana Univ
5527,160,Ritsumeikan Univ
20152,92,Univ Liverpool
5525,213,Tokyo Metropolitan Univ
235219,4,Univ Toronto
269036,1,Inst Super Mat & Mecan Avances
238177,7,Necker Med Sch
2069,8,Univ Bologna
7486,5,Natl Ctr Atmospher Res
58025,6,Space Telescope Sci Inst
169062,8,Univ Toulouse 3
10486,20,Sez INFN Milano Bicocca
238841,63,Iowa State Univ
92785,0,Mie Univ
116938,4,Univ Bologna
6179,182,Alstom Contracting
178932,165,TRIUMF
110017,1,CHU Lille
6167,41,Univ Ioannina
6169,108,CIEMAT
5524,43,Univ Clermont Ferrand
125554,4,Univ Verona
2094,17,Joint Inst Nucl Res
6168,57,Ist Nazl Fis Nucl
6176,13,Univ Estadual Paulista
113291,37,Iowa State Univ
6182,51,Univ Coll Dublin
268592,46,Univ Queensland
240631,1,GFM
6171,7,Univ Libre Bruxelles
5528,191,Dept Phys
261887,1,Univ Paris 11
250570,5,Mem Sloan Kettering Canc Ctr
4169,220,Forschungszentrum Karlsruhe
6171,15,Univ Sofia
129553,3,CHU Nantes
8063,106,Tbilisi State Univ
5526,61,Duke Univ
263227,32,Yerevan Phys Inst
140837,3,CNRS
65834,2,Univ Aix Marseille 1
162066,0,Osaka Univ
15102,13,Univ Limoges
5527,149,Ist Nazl Fis Nucl
8063,1,Argonne Natl Lab
110936,52,Bhabha Atom Res Ctr
255878,3,Florida State Univ
20152,170,Univ Washington
178932,11,Univ Bern
6179,99,Lab Instrumentacao & Fis Expt Particulas
178933,70,Sejong Univ
178936,46,Univ Cambridge
73584,18,Assaf Harofeh Med Ctr
39459,44,Univ Debrecen
37539,4,Inst Astrofis Canarias
203766,6,Univ Lyon
25606,4,Royal Childrens Hosp
70409,0,Univ Montreal
6169,46,Univ Delhi
6172,82,Univ Trieste
2060,175,Univ Siegen
5524,49,Polish Acad Sci
119069,43,Northwestern Univ
53126,6,Ist Nazl Fis Nucl
3002,37,Univ Liverpool
76447,2,S African Astron Observ
5525,108,Kyoto Univ
53127,85,Univ Sannio Benevento
125616,5,Vita Salute Univ
131775,10,Hosp Univ Salamanca
5528,26,Gaziantep Univ
3001,14,Univ Chicago
238130,8,Tohoku Univ
35106,67,Ist Nazl Fis Nucl
20152,186,Technion Israel Inst Technol
6180,47,Bhabha Atom Res Ctr
4169,104,Johannes Gutenberg Univ Mainz
200718,5,CHU Bordeaux
35106,35,Chonnam Natl Univ
6174,136,Univ Colorado
34753,15,Natl Astron Observ Japan
20147,20,Sez INFN Milano Bicocca
8063,63,Univ Minho
13750,95,Univ Western Australia
24208,36,Rhein Westfal TH Aachen
200718,1,Ctr Rech Pierre Fabre
178933,80,Sezione Ist Nazl Fis Nucl
178936,59,LNF
308118,6,Univ Versailles
118393,41,Inst Theoret & Expt Phys
25467,26,Ist Nazl Fis Nucl
127024,3,Bambino Gesu Pediat Hosp
13750,82,Univ Birmingham
76344,1,Univ Florida
6168,122,Kharkov Phys & Technol Inst
66312,2,Hop Foch
6181,65,Univ Naples Federico 2
78298,4,Univ Sydney
281805,5,Univ Grenoble 1
141505,0,Univ Nantes
279401,1,Inst Pasteur
6171,19,Tech Univ Split
20152,213,Univ Wisconsin
